,Year,Local Authority Code,Age,Sex,Nationality Group,Count
4908,2024,S1,64,Female,Non-British,85.679
4909,2024,S1,64,Male,British,97.831
4910,2024,S1,64,Male,Non-British,114.407
4911,2024,S1,65,Female,British,90.858
4912,2024,S1,65,Female,Non-British,87.715
4913,2024,S1,65,Male,British,117.928
4914,2024,S1,65,Male,Non-British,98.089
4915,2024,S1,66,Female,British,83.259
4916,2024,S1,66,Female,Non-British,104.459
4917,2024,S1,66,Male,British,82.828
4918,2024,S1,66,Male,Non-British,87.654
4919,2024,S1,67,Female,British,93.152
4920,2024,S1,67,Female,Non-British,79.45
4921,2024,S1,67,Male,British,91.938
4922,2024,S1,67,Male,Non-British,87.967
4923,2024,S1,68,Female,British,68.599
4924,2024,S1,68,Female,Non-British,62.371
4925,2024,S1,68,Male,British,65.489
4926,2024,S1,68,Male,Non-British,77.677
4927,2024,S1,69,Female,British,73.505
4928,2024,S1,69,Female,Non-British,62.962
4929,2024,S1,69,Male,British,88.653
4930,2024,S1,69,Male,Non-British,67.377
4931,2024,S1,70,Female,British,46.919
4932,2024,S1,70,Female,Non-British,63.101
4933,2024,S1,70,Male,British,52.738
4934,2024,S1,70,Male,Non-British,57.932
4935,2024,S1,71,Female,British,52.939
4936,2024,S1,71,Female,Non-British,60.442
4937,2024,S1,71,Male,British,48.214999999999996
4938,2024,S1,71,Male,Non-British,38.455
4939,2024,S1,72,Female,British,54.024
4940,2024,S1,72,Female,Non-British,39.664
4941,2024,S1,72,Male,British,50.563
4942,2024,S1,72,Male,Non-British,50.423
4943,2024,S1,73,Female,British,29.46
4944,2024,S1,73,Female,Non-British,32.432
4945,2024,S1,73,Male,British,41.21
4946,2024,S1,73,Male,Non-British,41.704
4947,2024,S1,74,Female,British,48.698
4948,2024,S1,74,Female,Non-British,33.815
4949,2024,S1,74,Male,British,32.008
4950,2024,S1,74,Male,Non-British,38.915
4951,2024,S1,75,Female,British,22.25
4952,2024,S1,75,Female,Non-British,30.052
4953,2024,S1,75,Male,British,41.665
4954,2024,S1,75,Male,Non-British,31.809
4955,2024,S1,76,Female,British,22.389
4956,2024,S1,76,Female,Non-British,30.278
4957,2024,S1,76,Male,British,28.139
4958,2024,S1,76,Male,Non-British,29.381
4959,2024,S1,77,Female,British,27.907
4960,2024,S1,77,Female,Non-British,25.361
4961,2024,S1,77,Male,British,33.787
4962,2024,S1,77,Male,Non-British,30.948999999999998
4963,2024,S1,78,Female,British,19.773
4964,2024,S1,78,Female,Non-British,12.309
4965,2024,S1,78,Male,British,21.839
4966,2024,S1,78,Male,Non-British,15.228
4967,2024,S1,79,Female,British,9.576
4968,2024,S1,79,Female,Non-British,16.532
4969,2024,S1,79,Male,British,14.178
4970,2024,S1,79,Male,Non-British,8.085
4971,2024,S1,80,Female,British,17.962
4972,2024,S1,80,Female,Non-British,11.903
4973,2024,S1,80,Male,British,13.834
4974,2024,S1,80,Male,Non-British,12.529
4975,2024,S1,81,Female,British,11.535
4976,2024,S1,81,Female,Non-British,8.679
4977,2024,S1,81,Male,British,8.667
4978,2024,S1,81,Male,Non-British,16.539
4979,2024,S1,82,Female,British,10.784
4980,2024,S1,82,Female,Non-British,12.222
4981,2024,S1,82,Male,British,7.992999999999999
4982,2024,S1,82,Male,Non-British,7.801
4983,2024,S1,83,Female,British,6.885999999999999
4984,2024,S1,83,Female,Non-British,12.469000000000001
4985,2024,S1,83,Male,British,6.484
4986,2024,S1,83,Male,Non-British,1.774
4987,2024,S1,84,Female,British,10.625
4988,2024,S1,84,Female,Non-British,4.407
4989,2024,S1,84,Male,British,7.6419999999999995
4990,2024,S1,84,Male,Non-British,7.976
4991,2024,S1,85,Female,British,9.229
4992,2024,S1,85,Female,Non-British,7.0649999999999995
4993,2024,S1,85,Male,British,7.1899999999999995
4994,2024,S1,85,Male,Non-British,2.3160000000000003
4995,2024,S1,86,Female,British,6.986
4996,2024,S1,86,Female,Non-British,6.692
4997,2024,S1,86,Male,British,2.274
4998,2024,S1,86,Male,Non-British,3.306
4999,2024,S1,87,Female,British,4.715
5000,2024,S1,87,Female,Non-British,6.632
5001,2024,S1,87,Male,British,7.772
5002,2024,S1,87,Male,Non-British,3.263
5003,2024,S1,88,Female,British,3.62
5004,2024,S1,88,Female,Non-British,1.229
5005,2024,S1,88,Male,British,3.487
5006,2024,S1,88,Male,Non-British,1.759
5007,2024,S1,89,Female,British,4.3999999999999995
5008,2024,S1,89,Female,Non-British,1.348
5009,2024,S1,89,Male,British,2.673
5010,2024,S1,89,Male,Non-British,6.186
5011,2024,S1,90,Female,British,2.098
5012,2024,S1,90,Female,Non-British,1.832
5013,2024,S1,90,Male,British,4.007
5014,2024,S1,90,Male,Non-British,3.343
5015,2024,S1,91,Male,British,1.7970000000000002
5016,2024,S1,91,Male,Non-British,1.204
5017,2024,S1,92,Female,British,1.693
5018,2024,S1,92,Female,Non-British,1.069
5019,2024,S1,92,Male,British,2.692
5020,2024,S1,92,Male,Non-British,0.651
5021,2024,S1,93,Female,British,0.648
5022,2024,S1,93,Female,Non-British,0.931
5023,2024,S1,93,Male,British,3.291
5024,2024,S1,93,Male,Non-British,0.93
5025,2024,S1,94,Female,British,2.983
5026,2024,S1,94,Female,Non-British,1.245
5027,2024,S1,94,Male,Non-British,1.078
5028,2024,S1,95,Female,Non-British,0.462
5029,2024,S1,96,Female,British,0.201
5030,2024,S1,96,Male,British,0.661
5031,2024,S1,97,Female,British,1.705
5032,2024,S1,97,Female,Non-British,1.006
5033,2024,S1,98,Female,Non-British,1.329
5034,2024,S1,98,Male,Non-British,2.016
5035,2024,S1,100,Female,British,0.779
5036,2024,S1,100,Female,Non-British,1.782
5037,2024,S1,100,Male,British,0.596
5038,2024,S2,0,Female,British,6.006
5039,2024,S2,0,Female,Non-British,15.847
5040,2024,S2,0,Male,British,19.852
5041,2024,S2,0,Male,Non-British,17.984
5042,2024,S2,1,Female,British,2.227
5043,2024,S2,1,Female,Non-British,3.408
5044,2024,S2,1,Male,British,1.311
5045,2024,S2,1,Male,Non-British,5.89
5046,2024,S2,2,Female,British,3.865
5047,2024,S2,2,Female,Non-British,0.434
5048,2024,S2,2,Male,British,4.661
5049,2024,S2,2,Male,Non-British,2.437
5050,2024,S2,3,Female,British,7.258
5051,2024,S2,3,Female,Non-British,1.868
5052,2024,S2,3,Male,British,4.556
5053,2024,S2,3,Male,Non-British,3.959
5054,2024,S2,4,Female,British,12.867
5055,2024,S2,4,Female,Non-British,4.909
5056,2024,S2,4,Male,British,6.59
5057,2024,S2,4,Male,Non-British,12.232
5058,2024,S2,5,Female,British,4.622
5059,2024,S2,5,Female,Non-British,4.377
5060,2024,S2,5,Male,British,8.38
5061,2024,S2,5,Male,Non-British,3.134
5062,2024,S2,6,Female,British,13.131
5063,2024,S2,6,Female,Non-British,8.212
5064,2024,S2,6,Male,British,8.187000000000001
5065,2024,S2,6,Male,Non-British,4.715
5066,2024,S2,7,Female,British,9.587
5067,2024,S2,7,Female,Non-British,13.552
5068,2024,S2,7,Male,British,2.725
5069,2024,S2,7,Male,Non-British,11.279
5070,2024,S2,8,Female,British,26.798000000000002
5071,2024,S2,8,Female,Non-British,11.642
5072,2024,S2,8,Male,British,19.331
5073,2024,S2,8,Male,Non-British,10.677
5074,2024,S2,9,Female,British,13.89
5075,2024,S2,9,Female,Non-British,24.099
5076,2024,S2,9,Male,British,16.16
5077,2024,S2,9,Male,Non-British,12.528
5078,2024,S2,10,Female,British,12.507
5079,2024,S2,10,Female,Non-British,12.539
5080,2024,S2,10,Male,British,20.161
5081,2024,S2,10,Male,Non-British,20.988
5082,2024,S2,11,Female,British,21.061999999999998
5083,2024,S2,11,Female,Non-British,17.752
5084,2024,S2,11,Male,British,25.012
5085,2024,S2,11,Male,Non-British,15.876999999999999
5086,2024,S2,12,Female,British,24.193
5087,2024,S2,12,Female,Non-British,23.548000000000002
5088,2024,S2,12,Male,British,26.325
5089,2024,S2,12,Male,Non-British,20.746
5090,2024,S2,13,Female,British,35.953
5091,2024,S2,13,Female,Non-British,37.822
5092,2024,S2,13,Male,British,31.993
5093,2024,S2,13,Male,Non-British,24.912
5094,2024,S2,14,Female,British,36.443
5095,2024,S2,14,Female,Non-British,27.458
5096,2024,S2,14,Male,British,26.596
5097,2024,S2,14,Male,Non-British,25.171
5098,2024,S2,15,Female,British,39.801
5099,2024,S2,15,Female,Non-British,26.868
5100,2024,S2,15,Male,British,43.368
5101,2024,S2,15,Male,Non-British,38.191
5102,2024,S2,16,Female,British,34.251
5103,2024,S2,16,Female,Non-British,52.12
5104,2024,S2,16,Male,British,34.645
5105,2024,S2,16,Male,Non-British,30.379
5106,2024,S2,17,Female,British,36.127
5107,2024,S2,17,Female,Non-British,47.587
5108,2024,S2,17,Male,British,40.544
5109,2024,S2,17,Male,Non-British,43.228
5110,2024,S2,18,Female,British,61.528999999999996
5111,2024,S2,18,Female,Non-British,55.807
5112,2024,S2,18,Male,British,41.754
5113,2024,S2,18,Male,Non-British,62.846000000000004
5114,2024,S2,19,Female,British,53.367
5115,2024,S2,19,Female,Non-British,40.512
5116,2024,S2,19,Male,British,54.017
5117,2024,S2,19,Male,Non-British,57.711999999999996
5118,2024,S2,20,Female,British,61.481
5119,2024,S2,20,Female,Non-British,57.176
5120,2024,S2,20,Male,British,72.86
5121,2024,S2,20,Male,Non-British,70.734
5122,2024,S2,21,Female,British,61.048
5123,2024,S2,21,Female,Non-British,58.807
5124,2024,S2,21,Male,British,72.307
5125,2024,S2,21,Male,Non-British,80.072
5126,2024,S2,22,Female,British,72.909
5127,2024,S2,22,Female,Non-British,71.959
5128,2024,S2,22,Male,British,80.278
5129,2024,S2,22,Male,Non-British,90.696
5130,2024,S2,23,Female,British,113.402
5131,2024,S2,23,Female,Non-British,74.268
5132,2024,S2,23,Male,British,77.039
5133,2024,S2,23,Male,Non-British,67.374
5134,2024,S2,24,Female,British,91.442
5135,2024,S2,24,Female,Non-British,75.929
5136,2024,S2,24,Male,British,92.299
5137,2024,S2,24,Male,Non-British,102.474
5138,2024,S2,25,Female,British,97.68900000000001
5139,2024,S2,25,Female,Non-British,115.037
5140,2024,S2,25,Male,British,95.42399999999999
5141,2024,S2,25,Male,Non-British,116.322
5142,2024,S2,26,Female,British,100.329
5143,2024,S2,26,Female,Non-British,104.02799999999999
5144,2024,S2,26,Male,British,108.034
5145,2024,S2,26,Male,Non-British,131.221
5146,2024,S2,27,Female,British,134.002
5147,2024,S2,27,Female,Non-British,156.086
5148,2024,S2,27,Male,British,136.577
5149,2024,S2,27,Male,Non-British,158.872
5150,2024,S2,28,Female,British,143.324
5151,2024,S2,28,Female,Non-British,164.261
5152,2024,S2,28,Male,British,138.819
5153,2024,S2,28,Male,Non-British,132.132
5154,2024,S2,29,Female,British,140.175
5155,2024,S2,29,Female,Non-British,157.711
5156,2024,S2,29,Male,British,144.138
5157,2024,S2,29,Male,Non-British,132.075
5158,2024,S2,30,Female,British,146.108
5159,2024,S2,30,Female,Non-British,157.603
5160,2024,S2,30,Male,British,152.556
5161,2024,S2,30,Male,Non-British,155.13
5162,2024,S2,31,Female,British,143.523
5163,2024,S2,31,Female,Non-British,184.803
5164,2024,S2,31,Male,British,174.558
5165,2024,S2,31,Male,Non-British,154.25
5166,2024,S2,32,Female,British,177.565
5167,2024,S2,32,Female,Non-British,157.859
5168,2024,S2,32,Male,British,200.546
5169,2024,S2,32,Male,Non-British,156.583
5170,2024,S2,33,Female,British,164.319
5171,2024,S2,33,Female,Non-British,182.663
5172,2024,S2,33,Male,British,192.139
5173,2024,S2,33,Male,Non-British,197.95
5174,2024,S2,34,Female,British,204.51
5175,2024,S2,34,Female,Non-British,169.35999999999999
5176,2024,S2,34,Male,British,223.844
5177,2024,S2,34,Male,Non-British,180.669
5178,2024,S2,35,Female,British,217.804
5179,2024,S2,35,Female,Non-British,219.435
5180,2024,S2,35,Male,British,200.21
5181,2024,S2,35,Male,Non-British,192.377
5182,2024,S2,36,Female,British,203.85
5183,2024,S2,36,Female,Non-British,187.648
5184,2024,S2,36,Male,British,184.137
5185,2024,S2,36,Male,Non-British,232.592
5186,2024,S2,37,Female,British,207.691
5187,2024,S2,37,Female,Non-British,237.026
5188,2024,S2,37,Male,British,204.754
5189,2024,S2,37,Male,Non-British,219.522
5190,2024,S2,38,Female,British,226.358
5191,2024,S2,38,Female,Non-British,212.76
5192,2024,S2,38,Male,British,199.34
5193,2024,S2,38,Male,Non-British,231.894
5194,2024,S2,39,Female,British,228.311
5195,2024,S2,39,Female,Non-British,233.653
5196,2024,S2,39,Male,British,218.846
5197,2024,S2,39,Male,Non-British,207.034
5198,2024,S2,40,Female,British,286.103
5199,2024,S2,40,Female,Non-British,245.908
5200,2024,S2,40,Male,British,223.24
5201,2024,S2,40,Male,Non-British,227.589
5202,2024,S2,41,Female,British,245.09
5203,2024,S2,41,Female,Non-British,225.19899999999998
5204,2024,S2,41,Male,British,233.01
5205,2024,S2,41,Male,Non-British,253.986
5206,2024,S2,42,Female,British,262.929
5207,2024,S2,42,Female,Non-British,236.765
5208,2024,S2,42,Male,British,246.061
5209,2024,S2,42,Male,Non-British,249.557
5210,2024,S2,43,Female,British,226.486
5211,2024,S2,43,Female,Non-British,228.263
5212,2024,S2,43,Male,British,239.222
5213,2024,S2,43,Male,Non-British,262.746
5214,2024,S2,44,Female,British,224.774
5215,2024,S2,44,Female,Non-British,240.417
5216,2024,S2,44,Male,British,266.169
5217,2024,S2,44,Male,Non-British,253.856
5218,2024,S2,45,Female,British,243.008
5219,2024,S2,45,Female,Non-British,265.716
5220,2024,S2,45,Male,British,273.742
5221,2024,S2,45,Male,Non-British,240.142
5222,2024,S2,46,Female,British,258.236
5223,2024,S2,46,Female,Non-British,231.167
5224,2024,S2,46,Male,British,243.819
5225,2024,S2,46,Male,Non-British,214.813
5226,2024,S2,47,Female,British,226.987
5227,2024,S2,47,Female,Non-British,253.62
5228,2024,S2,47,Male,British,244.923
5229,2024,S2,47,Male,Non-British,267.859
5230,2024,S2,48,Female,British,239.381
5231,2024,S2,48,Female,Non-British,262.692
5232,2024,S2,48,Male,British,232.163
5233,2024,S2,48,Male,Non-British,236.777
5234,2024,S2,49,Female,British,250.072
5235,2024,S2,49,Female,Non-British,235.41
5236,2024,S2,49,Male,British,249.132
5237,2024,S2,49,Male,Non-British,236.574
5238,2024,S2,50,Female,British,229.74
5239,2024,S2,50,Female,Non-British,208.584
5240,2024,S2,50,Male,British,216.726
5241,2024,S2,50,Male,Non-British,238.47299999999998
5242,2024,S2,51,Female,British,249.602
5243,2024,S2,51,Female,Non-British,212.072
5244,2024,S2,51,Male,British,227.309
5245,2024,S2,51,Male,Non-British,244.821
5246,2024,S2,52,Female,British,235.529
5247,2024,S2,52,Female,Non-British,211.377
5248,2024,S2,52,Male,British,207.708
5249,2024,S2,52,Male,Non-British,187.322
5250,2024,S2,53,Female,British,204.554
5251,2024,S2,53,Female,Non-British,218.249
5252,2024,S2,53,Male,British,179.143
5253,2024,S2,53,Male,Non-British,226.258
5254,2024,S2,54,Female,British,187.054
5255,2024,S2,54,Female,Non-British,207.953
5256,2024,S2,54,Male,British,194.594
5257,2024,S2,54,Male,Non-British,178.236
5258,2024,S2,55,Female,British,195.781
5259,2024,S2,55,Female,Non-British,204.527
5260,2024,S2,55,Male,British,189.539
5261,2024,S2,55,Male,Non-British,174.749
5262,2024,S2,56,Female,British,168.379
5263,2024,S2,56,Female,Non-British,187.818
5264,2024,S2,56,Male,British,186.529
5265,2024,S2,56,Male,Non-British,193.139
5266,2024,S2,57,Female,British,181.614
5267,2024,S2,57,Female,Non-British,178.821
5268,2024,S2,57,Male,British,167.355
5269,2024,S2,57,Male,Non-British,176.893
5270,2024,S2,58,Female,British,162.359
5271,2024,S2,58,Female,Non-British,165.042
5272,2024,S2,58,Male,British,153.89
5273,2024,S2,58,Male,Non-British,190.381
5274,2024,S2,59,Female,British,160.142
5275,2024,S2,59,Female,Non-British,168.305
5276,2024,S2,59,Male,British,183.713
5277,2024,S2,59,Male,Non-British,152.815
5278,2024,S2,60,Female,British,125.18599999999999
5279,2024,S2,60,Female,Non-British,143.821
5280,2024,S2,60,Male,British,152.655
5281,2024,S2,60,Male,Non-British,143.427
5282,2024,S2,61,Female,British,122.149
5283,2024,S2,61,Female,Non-British,135.684
5284,2024,S2,61,Male,British,139.071
5285,2024,S2,61,Male,Non-British,144.566
5286,2024,S2,62,Female,British,108.059
5287,2024,S2,62,Female,Non-British,116.381
5288,2024,S2,62,Male,British,108.795
5289,2024,S2,62,Male,Non-British,137.362
5290,2024,S2,63,Female,British,109.889
5291,2024,S2,63,Female,Non-British,109.468
5292,2024,S2,63,Male,British,115.325
5293,2024,S2,63,Male,Non-British,129.085
5294,2024,S2,64,Female,British,104.482
5295,2024,S2,64,Female,Non-British,93.118
5296,2024,S2,64,Male,British,82.54
5297,2024,S2,64,Male,Non-British,96.507
5298,2024,S2,65,Female,British,81.444
5299,2024,S2,65,Female,Non-British,87.151
5300,2024,S2,65,Male,British,94.293
5301,2024,S2,65,Male,Non-British,73.533
5302,2024,S2,66,Female,British,80.688
5303,2024,S2,66,Female,Non-British,96.451
5304,2024,S2,66,Male,British,89.575
5305,2024,S2,66,Male,Non-British,81.772
5306,2024,S2,67,Female,British,86.52
5307,2024,S2,67,Female,Non-British,74.874
5308,2024,S2,67,Male,British,77.636
5309,2024,S2,67,Male,Non-British,74.941
5310,2024,S2,68,Female,British,78.962
5311,2024,S2,68,Female,Non-British,69.007
5312,2024,S2,68,Male,British,78.77
5313,2024,S2,68,Male,Non-British,64.473
5314,2024,S2,69,Female,British,54.195
5315,2024,S2,69,Female,Non-British,66.602
5316,2024,S2,69,Male,British,69.353
5317,2024,S2,69,Male,Non-British,64.72
5318,2024,S2,70,Female,British,67.123
5319,2024,S2,70,Female,Non-British,54.77
5320,2024,S2,70,Male,British,61.033
5321,2024,S2,70,Male,Non-British,54.115
5322,2024,S2,71,Female,British,56.512
5323,2024,S2,71,Female,Non-British,42.616
5324,2024,S2,71,Male,British,45.886
5325,2024,S2,71,Male,Non-British,51.133
5326,2024,S2,72,Female,British,49.105
5327,2024,S2,72,Female,Non-British,35.486
5328,2024,S2,72,Male,British,49.269
5329,2024,S2,72,Male,Non-British,53.495
5330,2024,S2,73,Female,British,40.338
5331,2024,S2,73,Female,Non-British,32.474
5332,2024,S2,73,Male,British,48.46
5333,2024,S2,73,Male,Non-British,49.725
5334,2024,S2,74,Female,British,43.511
5335,2024,S2,74,Female,Non-British,40.501
5336,2024,S2,74,Male,British,37.689
5337,2024,S2,74,Male,Non-British,29.741
5338,2024,S2,75,Female,British,29.957
5339,2024,S2,75,Female,Non-British,24.945
5340,2024,S2,75,Male,British,22.888
5341,2024,S2,75,Male,Non-British,24.546
5342,2024,S2,76,Female,British,17.356
5343,2024,S2,76,Female,Non-British,29.047
5344,2024,S2,76,Male,British,43.501
5345,2024,S2,76,Male,Non-British,17.476
5346,2024,S2,77,Female,British,21.715
5347,2024,S2,77,Female,Non-British,14.807
5348,2024,S2,77,Male,British,22.399
5349,2024,S2,77,Male,Non-British,23.069
5350,2024,S2,78,Female,British,22.821
5351,2024,S2,78,Female,Non-British,14.543
5352,2024,S2,78,Male,British,17.015
5353,2024,S2,78,Male,Non-British,23.28
5354,2024,S2,79,Female,British,15.743
5355,2024,S2,79,Female,Non-British,13.847
5356,2024,S2,79,Male,British,13.619
5357,2024,S2,79,Male,Non-British,26.425
5358,2024,S2,80,Female,British,16.743
5359,2024,S2,80,Female,Non-British,16.59
5360,2024,S2,80,Male,British,17.818
5361,2024,S2,80,Male,Non-British,23.965
5362,2024,S2,81,Female,British,16.511
5363,2024,S2,81,Female,Non-British,4.7379999999999995
5364,2024,S2,81,Male,British,9.033000000000001
5365,2024,S2,81,Male,Non-British,22.771
5366,2024,S2,82,Female,British,13.087
5367,2024,S2,82,Female,Non-British,12.195
5368,2024,S2,82,Male,British,18.712
5369,2024,S2,82,Male,Non-British,11.613999999999999
5370,2024,S2,83,Female,British,16.664
5371,2024,S2,83,Female,Non-British,13.063
5372,2024,S2,83,Male,British,3.541
5373,2024,S2,83,Male,Non-British,12.092
5374,2024,S2,84,Female,British,11.708
5375,2024,S2,84,Female,Non-British,12.613
5376,2024,S2,84,Male,British,7.148
5377,2024,S2,84,Male,Non-British,3.9050000000000002
5378,2024,S2,85,Female,British,6.9719999999999995
5379,2024,S2,85,Female,Non-British,7.791
5380,2024,S2,85,Male,British,5.452
5381,2024,S2,85,Male,Non-British,9.003
5382,2024,S2,86,Female,British,8.087
5383,2024,S2,86,Female,Non-British,4.051
5384,2024,S2,86,Male,British,4.204000000000001
5385,2024,S2,86,Male,Non-British,8.501999999999999
5386,2024,S2,87,Female,British,3.505
5387,2024,S2,87,Female,Non-British,3.886
5388,2024,S2,87,Male,British,3.072
5389,2024,S2,87,Male,Non-British,6.161
5390,2024,S2,88,Female,British,2.516
5391,2024,S2,88,Female,Non-British,5.314
5392,2024,S2,88,Male,British,1.1280000000000001
5393,2024,S2,88,Male,Non-British,4.975
5394,2024,S2,89,Female,British,3.3150000000000004
5395,2024,S2,89,Female,Non-British,5.532
5396,2024,S2,89,Male,British,3.5460000000000003
5397,2024,S2,89,Male,Non-British,5.035
