,Year,Local Authority Code,Age,Sex,Nationality Group,Count
5041,2024,S2,3,Male,Non-British,8.808
5042,2024,S2,4,Female,British,4.6240000000000006
5043,2024,S2,4,Female,Non-British,12.445
5044,2024,S2,4,Male,British,2.055
5045,2024,S2,4,Male,Non-British,3.6109999999999998
5046,2024,S2,5,Female,British,7.1770000000000005
5047,2024,S2,5,Female,Non-British,17.499
5048,2024,S2,5,Male,British,9.751
5049,2024,S2,5,Male,Non-British,2.151
5050,2024,S2,6,Female,British,4.522
5051,2024,S2,6,Female,Non-British,8.426
5052,2024,S2,6,Male,British,8.492
5053,2024,S2,6,Male,Non-British,8.126
5054,2024,S2,7,Female,British,14.030000000000001
5055,2024,S2,7,Female,Non-British,6.995
5056,2024,S2,7,Male,British,9.687
5057,2024,S2,7,Male,Non-British,15.254
5058,2024,S2,8,Female,British,21.91
5059,2024,S2,8,Female,Non-British,14.631
5060,2024,S2,8,Male,British,6.1850000000000005
5061,2024,S2,8,Male,Non-British,14.054
5062,2024,S2,9,Female,British,12.91
5063,2024,S2,9,Female,Non-British,15.259
5064,2024,S2,9,Male,British,18.34
5065,2024,S2,9,Male,Non-British,20.632
5066,2024,S2,10,Female,British,13.725999999999999
5067,2024,S2,10,Female,Non-British,13.963999999999999
5068,2024,S2,10,Male,British,20.028
5069,2024,S2,10,Male,Non-British,14.192
5070,2024,S2,11,Female,British,21.375
5071,2024,S2,11,Female,Non-British,25.972
5072,2024,S2,11,Male,British,20.607
5073,2024,S2,11,Male,Non-British,11.591999999999999
5074,2024,S2,12,Female,British,24.009
5075,2024,S2,12,Female,Non-British,20.531
5076,2024,S2,12,Male,British,27.46
5077,2024,S2,12,Male,Non-British,15.475999999999999
5078,2024,S2,13,Female,British,20.508
5079,2024,S2,13,Female,Non-British,27.95
5080,2024,S2,13,Male,British,23.973
5081,2024,S2,13,Male,Non-British,29.244
5082,2024,S2,14,Female,British,30.145
5083,2024,S2,14,Female,Non-British,37.823
5084,2024,S2,14,Male,British,30.603
5085,2024,S2,14,Male,Non-British,25.536
5086,2024,S2,15,Female,British,34.604
5087,2024,S2,15,Female,Non-British,42.443
5088,2024,S2,15,Male,British,43.588
5089,2024,S2,15,Male,Non-British,51.956
5090,2024,S2,16,Female,British,31.182
5091,2024,S2,16,Female,Non-British,41.102
5092,2024,S2,16,Male,British,31.983999999999998
5093,2024,S2,16,Male,Non-British,29.154
5094,2024,S2,17,Female,British,48.166
5095,2024,S2,17,Female,Non-British,35.312
5096,2024,S2,17,Male,British,40.927
5097,2024,S2,17,Male,Non-British,36.364
5098,2024,S2,18,Female,British,48.974
5099,2024,S2,18,Female,Non-British,56.192
5100,2024,S2,18,Male,British,46.998
5101,2024,S2,18,Male,Non-British,57.244
5102,2024,S2,19,Female,British,54.201
5103,2024,S2,19,Female,Non-British,47.086
5104,2024,S2,19,Male,British,50.336
5105,2024,S2,19,Male,Non-British,71.809
5106,2024,S2,20,Female,British,65.31
5107,2024,S2,20,Female,Non-British,66.625
5108,2024,S2,20,Male,British,66.94500000000001
5109,2024,S2,20,Male,Non-British,62.939
5110,2024,S2,21,Female,British,65.759
5111,2024,S2,21,Female,Non-British,81.254
5112,2024,S2,21,Male,British,71.587
5113,2024,S2,21,Male,Non-British,55.33
5114,2024,S2,22,Female,British,92.521
5115,2024,S2,22,Female,Non-British,71.852
5116,2024,S2,22,Male,British,62.686
5117,2024,S2,22,Male,Non-British,81.179
5118,2024,S2,23,Female,British,105.356
5119,2024,S2,23,Female,Non-British,91.682
5120,2024,S2,23,Male,British,101.551
5121,2024,S2,23,Male,Non-British,78.832
5122,2024,S2,24,Female,British,88.803
5123,2024,S2,24,Female,Non-British,87.414
5124,2024,S2,24,Male,British,73.05
5125,2024,S2,24,Male,Non-British,103.012
5126,2024,S2,25,Female,British,116.002
5127,2024,S2,25,Female,Non-British,112.392
5128,2024,S2,25,Male,British,101.519
5129,2024,S2,25,Male,Non-British,128.581
5130,2024,S2,26,Female,British,105.237
5131,2024,S2,26,Female,Non-British,121.822
5132,2024,S2,26,Male,British,104.302
5133,2024,S2,26,Male,Non-British,93.298
5134,2024,S2,27,Female,British,139.475
5135,2024,S2,27,Female,Non-British,124.045
5136,2024,S2,27,Male,British,124.979
5137,2024,S2,27,Male,Non-British,128.636
5138,2024,S2,28,Female,British,134.49099999999999
5139,2024,S2,28,Female,Non-British,132.162
5140,2024,S2,28,Male,British,151.322
5141,2024,S2,28,Male,Non-British,135.953
5142,2024,S2,29,Female,British,172.997
5143,2024,S2,29,Female,Non-British,167.179
5144,2024,S2,29,Male,British,145.703
5145,2024,S2,29,Male,Non-British,143.844
5146,2024,S2,30,Female,British,163.008
5147,2024,S2,30,Female,Non-British,150.457
5148,2024,S2,30,Male,British,174.09199999999998
5149,2024,S2,30,Male,Non-British,170.833
5150,2024,S2,31,Female,British,169.464
5151,2024,S2,31,Female,Non-British,170.513
5152,2024,S2,31,Male,British,158.721
5153,2024,S2,31,Male,Non-British,159.744
5154,2024,S2,32,Female,British,183.683
5155,2024,S2,32,Female,Non-British,176.886
5156,2024,S2,32,Male,British,186.504
5157,2024,S2,32,Male,Non-British,163.78
5158,2024,S2,33,Female,British,160.414
5159,2024,S2,33,Female,Non-British,198.644
5160,2024,S2,33,Male,British,175.896
5161,2024,S2,33,Male,Non-British,196.785
5162,2024,S2,34,Female,British,202.823
5163,2024,S2,34,Female,Non-British,186.402
5164,2024,S2,34,Male,British,204.68
5165,2024,S2,34,Male,Non-British,191.548
5166,2024,S2,35,Female,British,196.494
5167,2024,S2,35,Female,Non-British,184.293
5168,2024,S2,35,Male,British,196.861
5169,2024,S2,35,Male,Non-British,200.291
5170,2024,S2,36,Female,British,257.932
5171,2024,S2,36,Female,Non-British,191.432
5172,2024,S2,36,Male,British,200.961
5173,2024,S2,36,Male,Non-British,173.604
5174,2024,S2,37,Female,British,213.609
5175,2024,S2,37,Female,Non-British,229.862
5176,2024,S2,37,Male,British,213.913
5177,2024,S2,37,Male,Non-British,214.115
5178,2024,S2,38,Female,British,221.178
5179,2024,S2,38,Female,Non-British,224.443
5180,2024,S2,38,Male,British,245.80100000000002
5181,2024,S2,38,Male,Non-British,260.902
5182,2024,S2,39,Female,British,216.678
5183,2024,S2,39,Female,Non-British,248.504
5184,2024,S2,39,Male,British,209.772
5185,2024,S2,39,Male,Non-British,223.848
5186,2024,S2,40,Female,British,232.868
5187,2024,S2,40,Female,Non-British,257.321
5188,2024,S2,40,Male,British,248.524
5189,2024,S2,40,Male,Non-British,285.137
5190,2024,S2,41,Female,British,239.391
5191,2024,S2,41,Female,Non-British,230.107
5192,2024,S2,41,Male,British,243.166
5193,2024,S2,41,Male,Non-British,237.482
5194,2024,S2,42,Female,British,235.201
5195,2024,S2,42,Female,Non-British,254.066
5196,2024,S2,42,Male,British,261.951
5197,2024,S2,42,Male,Non-British,251.328
5198,2024,S2,43,Female,British,201.6
5199,2024,S2,43,Female,Non-British,236.236
5200,2024,S2,43,Male,British,240.678
5201,2024,S2,43,Male,Non-British,250.279
5202,2024,S2,44,Female,British,250.542
5203,2024,S2,44,Female,Non-British,249.133
5204,2024,S2,44,Male,British,253.275
5205,2024,S2,44,Male,Non-British,229.29
5206,2024,S2,45,Female,British,258.808
5207,2024,S2,45,Female,Non-British,306.106
5208,2024,S2,45,Male,British,244.657
5209,2024,S2,45,Male,Non-British,237.744
5210,2024,S2,46,Female,British,230.508
5211,2024,S2,46,Female,Non-British,234.75
5212,2024,S2,46,Male,British,243.268
5213,2024,S2,46,Male,Non-British,243.78
5214,2024,S2,47,Female,British,218.987
5215,2024,S2,47,Female,Non-British,223.233
5216,2024,S2,47,Male,British,253.911
5217,2024,S2,47,Male,Non-British,258.864
5218,2024,S2,48,Female,British,235.329
5219,2024,S2,48,Female,Non-British,246.055
5220,2024,S2,48,Male,British,236.214
5221,2024,S2,48,Male,Non-British,237.876
5222,2024,S2,49,Female,British,258.984
5223,2024,S2,49,Female,Non-British,244.531
5224,2024,S2,49,Male,British,223.264
5225,2024,S2,49,Male,Non-British,218.882
5226,2024,S2,50,Female,British,227.221
5227,2024,S2,50,Female,Non-British,213.464
5228,2024,S2,50,Male,British,209.396
5229,2024,S2,50,Male,Non-British,233.045
5230,2024,S2,51,Female,British,249.24099999999999
5231,2024,S2,51,Female,Non-British,210.072
5232,2024,S2,51,Male,British,230.522
5233,2024,S2,51,Male,Non-British,224.653
5234,2024,S2,52,Female,British,230.225
5235,2024,S2,52,Female,Non-British,223.157
5236,2024,S2,52,Male,British,178.916
5237,2024,S2,52,Male,Non-British,221.359
5238,2024,S2,53,Female,British,205.264
5239,2024,S2,53,Female,Non-British,185.736
5240,2024,S2,53,Male,British,209.953
5241,2024,S2,53,Male,Non-British,227.232
5242,2024,S2,54,Female,British,182.423
5243,2024,S2,54,Female,Non-British,194.238
5244,2024,S2,54,Male,British,209.954
5245,2024,S2,54,Male,Non-British,205.137
5246,2024,S2,55,Female,British,183.272
5247,2024,S2,55,Female,Non-British,175.478
5248,2024,S2,55,Male,British,223.735
5249,2024,S2,55,Male,Non-British,227.953
5250,2024,S2,56,Female,British,199.932
5251,2024,S2,56,Female,Non-British,202.825
5252,2024,S2,56,Male,British,185.317
5253,2024,S2,56,Male,Non-British,177.311
5254,2024,S2,57,Female,British,180.91
5255,2024,S2,57,Female,Non-British,148.517
5256,2024,S2,57,Male,British,170.773
5257,2024,S2,57,Male,Non-British,141.149
5258,2024,S2,58,Female,British,154.671
5259,2024,S2,58,Female,Non-British,154.059
5260,2024,S2,58,Male,British,174.035
5261,2024,S2,58,Male,Non-British,160.461
5262,2024,S2,59,Female,British,158.465
5263,2024,S2,59,Female,Non-British,170.372
5264,2024,S2,59,Male,British,140.305
5265,2024,S2,59,Male,Non-British,147.058
5266,2024,S2,60,Female,British,148.405
5267,2024,S2,60,Female,Non-British,156.148
5268,2024,S2,60,Male,British,149.321
5269,2024,S2,60,Male,Non-British,148.605
5270,2024,S2,61,Female,British,138.22
5271,2024,S2,61,Female,Non-British,161.341
5272,2024,S2,61,Male,British,132.198
5273,2024,S2,61,Male,Non-British,119.697
5274,2024,S2,62,Female,British,118.952
5275,2024,S2,62,Female,Non-British,126.525
5276,2024,S2,62,Male,British,129.267
5277,2024,S2,62,Male,Non-British,101.44800000000001
5278,2024,S2,63,Female,British,112.94
5279,2024,S2,63,Female,Non-British,128.905
5280,2024,S2,63,Male,British,110.267
5281,2024,S2,63,Male,Non-British,132.49
5282,2024,S2,64,Female,British,105.778
5283,2024,S2,64,Female,Non-British,108.984
5284,2024,S2,64,Male,British,115.697
5285,2024,S2,64,Male,Non-British,93.699
5286,2024,S2,65,Female,British,101.795
5287,2024,S2,65,Female,Non-British,92.52799999999999
5288,2024,S2,65,Male,British,94.582
5289,2024,S2,65,Male,Non-British,82.699
5290,2024,S2,66,Female,British,86.246
5291,2024,S2,66,Female,Non-British,71.755
5292,2024,S2,66,Male,British,100.04
5293,2024,S2,66,Male,Non-British,94.483
5294,2024,S2,67,Female,British,91.632
5295,2024,S2,67,Female,Non-British,85.338
5296,2024,S2,67,Male,British,88.733
5297,2024,S2,67,Male,Non-British,80.816
5298,2024,S2,68,Female,British,84.757
5299,2024,S2,68,Female,Non-British,54.834
5300,2024,S2,68,Male,British,71.726
5301,2024,S2,68,Male,Non-British,83.391
5302,2024,S2,69,Female,British,61.838
5303,2024,S2,69,Female,Non-British,72.221
5304,2024,S2,69,Male,British,73.507
5305,2024,S2,69,Male,Non-British,71.731
5306,2024,S2,70,Female,British,47.521
5307,2024,S2,70,Female,Non-British,60.97
5308,2024,S2,70,Male,British,42.306
5309,2024,S2,70,Male,Non-British,62.605000000000004
5310,2024,S2,71,Female,British,51.754999999999995
5311,2024,S2,71,Female,Non-British,61.536
5312,2024,S2,71,Male,British,52.318
5313,2024,S2,71,Male,Non-British,50.585
5314,2024,S2,72,Female,British,48.501
5315,2024,S2,72,Female,Non-British,37.641
5316,2024,S2,72,Male,British,46.419
5317,2024,S2,72,Male,Non-British,66.928
5318,2024,S2,73,Female,British,48.073
5319,2024,S2,73,Female,Non-British,40.206
5320,2024,S2,73,Male,British,35.764
5321,2024,S2,73,Male,Non-British,40.731
5322,2024,S2,74,Female,British,33.6
5323,2024,S2,74,Female,Non-British,33.1
5324,2024,S2,74,Male,British,34.230000000000004
5325,2024,S2,74,Male,Non-British,40.217
5326,2024,S2,75,Female,British,31.945
5327,2024,S2,75,Female,Non-British,29.068
5328,2024,S2,75,Male,British,26.657
5329,2024,S2,75,Male,Non-British,33.878
5330,2024,S2,76,Female,British,30.302
5331,2024,S2,76,Female,Non-British,29.43
5332,2024,S2,76,Male,British,31.341
5333,2024,S2,76,Male,Non-British,25.329
5334,2024,S2,77,Female,British,12.181
5335,2024,S2,77,Female,Non-British,29.096
5336,2024,S2,77,Male,British,19.819
5337,2024,S2,77,Male,Non-British,27.412
5338,2024,S2,78,Female,British,14.627
5339,2024,S2,78,Female,Non-British,19.216
5340,2024,S2,78,Male,British,25.91
5341,2024,S2,78,Male,Non-British,14.981
5342,2024,S2,79,Female,British,17.283
5343,2024,S2,79,Female,Non-British,26.547
5344,2024,S2,79,Male,British,13.036
5345,2024,S2,79,Male,Non-British,19.942
5346,2024,S2,80,Female,British,18.491
5347,2024,S2,80,Female,Non-British,12.646
5348,2024,S2,80,Male,British,15.345
5349,2024,S2,80,Male,Non-British,16.477
5350,2024,S2,81,Female,British,15.462
5351,2024,S2,81,Female,Non-British,8.955
5352,2024,S2,81,Male,British,11.836
5353,2024,S2,81,Male,Non-British,11.488
5354,2024,S2,82,Female,British,8.267
5355,2024,S2,82,Female,Non-British,11.533000000000001
5356,2024,S2,82,Male,British,16.830000000000002
5357,2024,S2,82,Male,Non-British,10.57
5358,2024,S2,83,Female,British,9.459
5359,2024,S2,83,Female,Non-British,7.776
5360,2024,S2,83,Male,British,4.312
5361,2024,S2,83,Male,Non-British,12.776
5362,2024,S2,84,Female,British,10.548
5363,2024,S2,84,Female,Non-British,5.091
5364,2024,S2,84,Male,British,9.093
5365,2024,S2,84,Male,Non-British,12.433
5366,2024,S2,85,Female,British,8.697
5367,2024,S2,85,Female,Non-British,8.603
5368,2024,S2,85,Male,British,9.267
5369,2024,S2,85,Male,Non-British,6.137
5370,2024,S2,86,Female,British,6.638999999999999
5371,2024,S2,86,Female,Non-British,5.799
5372,2024,S2,86,Male,British,3.431
5373,2024,S2,86,Male,Non-British,2.399
5374,2024,S2,87,Female,British,1.909
5375,2024,S2,87,Female,Non-British,6.514
5376,2024,S2,87,Male,British,2.753
5377,2024,S2,87,Male,Non-British,3.914
5378,2024,S2,88,Female,British,7.0200000000000005
5379,2024,S2,88,Female,Non-British,2.5660000000000003
5380,2024,S2,88,Male,British,2.714
5381,2024,S2,89,Female,British,4.304
5382,2024,S2,89,Female,Non-British,1.363
5383,2024,S2,89,Male,British,1.472
5384,2024,S2,89,Male,Non-British,3.9989999999999997
5385,2024,S2,90,Female,British,4.928
5386,2024,S2,90,Female,Non-British,4.222
5387,2024,S2,90,Male,Non-British,1.436
5388,2024,S2,91,Female,British,3.29
5389,2024,S2,91,Female,Non-British,2.484
5390,2024,S2,91,Male,British,1.48
5391,2024,S2,91,Male,Non-British,3.4000000000000004
5392,2024,S2,92,Male,British,3.385
5393,2024,S2,92,Male,Non-British,4.069
5394,2024,S2,93,Female,British,4.675000000000001
5395,2024,S2,93,Female,Non-British,2.166
5396,2024,S2,93,Male,Non-British,1.632
5397,2024,S2,94,Female,British,0.587
5398,2024,S2,94,Female,Non-British,0.212
5399,2024,S2,94,Male,Non-British,1.971
5400,2024,S2,95,Female,British,2.351
5401,2024,S2,95,Female,Non-British,2.266
5402,2024,S2,95,Male,British,1.961
5403,2024,S2,95,Male,Non-British,1.1019999999999999
5404,2024,S2,96,Male,Non-British,1.37
5405,2024,S2,97,Male,Non-British,0.245
5406,2024,S2,98,Male,Non-British,1.704
5407,2024,S2,99,Female,British,0.662
5408,2024,S2,99,Female,Non-British,0.593
5409,2024,S2,100,Male,British,2.665
5410,2024,S3,0,Female,British,19.998
5411,2024,S3,0,Female,Non-British,10.593
5412,2024,S3,0,Male,British,7.665
5413,2024,S3,0,Male,Non-British,10.78
5414,2024,S3,1,Female,British,5.92
5415,2024,S3,1,Female,Non-British,6.95
5416,2024,S3,1,Male,British,1.806
5417,2024,S3,1,Male,Non-British,2.4859999999999998
5418,2024,S3,2,Female,British,4.773
5419,2024,S3,2,Female,Non-British,3.4939999999999998
5420,2024,S3,2,Male,British,1.106
5421,2024,S3,2,Male,Non-British,2.433
5422,2024,S3,3,Female,British,7.8
5423,2024,S3,3,Female,Non-British,8.231
5424,2024,S3,3,Male,British,7.7330000000000005
5425,2024,S3,3,Male,Non-British,5.3580000000000005
5426,2024,S3,4,Female,British,4.793
5427,2024,S3,4,Female,Non-British,5.399
5428,2024,S3,4,Male,British,10.014
5429,2024,S3,4,Male,Non-British,3.41
5430,2024,S3,5,Female,British,8.861
5431,2024,S3,5,Female,Non-British,9.608
5432,2024,S3,5,Male,British,7.5600000000000005
5433,2024,S3,5,Male,Non-British,1.461
5434,2024,S3,6,Female,British,10.338000000000001
5435,2024,S3,6,Female,Non-British,6.77
5436,2024,S3,6,Male,British,11.542
5437,2024,S3,6,Male,Non-British,14.235
5438,2024,S3,7,Female,British,7.939
5439,2024,S3,7,Female,Non-British,4.338
5440,2024,S3,7,Male,British,8.603
5441,2024,S3,7,Male,Non-British,12.606
5442,2024,S3,8,Female,British,6.755
5443,2024,S3,8,Female,Non-British,16.884
5444,2024,S3,8,Male,British,12.136000000000001
5445,2024,S3,8,Male,Non-British,22.894
5446,2024,S3,9,Female,British,7.128
5447,2024,S3,9,Female,Non-British,10.024000000000001
5448,2024,S3,9,Male,British,17.695
5449,2024,S3,9,Male,Non-British,18.538
5450,2024,S3,10,Female,British,11.25
5451,2024,S3,10,Female,Non-British,28.256
5452,2024,S3,10,Male,British,20.633
5453,2024,S3,10,Male,Non-British,18.154
5454,2024,S3,11,Female,British,26.769
5455,2024,S3,11,Female,Non-British,21.459
5456,2024,S3,11,Male,British,29.371
5457,2024,S3,11,Male,Non-British,17.306
5458,2024,S3,12,Female,British,17.918
5459,2024,S3,12,Female,Non-British,23.266000000000002
5460,2024,S3,12,Male,British,30.517
5461,2024,S3,12,Male,Non-British,18.182000000000002
5462,2024,S3,13,Female,British,35.244
5463,2024,S3,13,Female,Non-British,46.659
5464,2024,S3,13,Male,British,27.442
5465,2024,S3,13,Male,Non-British,29.546
5466,2024,S3,14,Female,British,38.793
5467,2024,S3,14,Female,Non-British,18.629
5468,2024,S3,14,Male,British,36.66
5469,2024,S3,14,Male,Non-British,32.075
5470,2024,S3,15,Female,British,36.21
5471,2024,S3,15,Female,Non-British,38.14
5472,2024,S3,15,Male,British,24.148
5473,2024,S3,15,Male,Non-British,41.069
5474,2024,S3,16,Female,British,54.386
5475,2024,S3,16,Female,Non-British,35.834
5476,2024,S3,16,Male,British,39.844
5477,2024,S3,16,Male,Non-British,47.505
5478,2024,S3,17,Female,British,40.731
5479,2024,S3,17,Female,Non-British,39.05
5480,2024,S3,17,Male,British,53.656
5481,2024,S3,17,Male,Non-British,43.076
5482,2024,S3,18,Female,British,53.913000000000004
5483,2024,S3,18,Female,Non-British,71.497
5484,2024,S3,18,Male,British,40.376
5485,2024,S3,18,Male,Non-British,67.605
5486,2024,S3,19,Female,British,59.521
5487,2024,S3,19,Female,Non-British,53.336999999999996
5488,2024,S3,19,Male,British,43.101
5489,2024,S3,19,Male,Non-British,77.854
5490,2024,S3,20,Female,British,58.601
5491,2024,S3,20,Female,Non-British,68.527
5492,2024,S3,20,Male,British,64.124
5493,2024,S3,20,Male,Non-British,67.958
5494,2024,S3,21,Female,British,63.7
5495,2024,S3,21,Female,Non-British,61.455
5496,2024,S3,21,Male,British,61.541000000000004
5497,2024,S3,21,Male,Non-British,74.905
5498,2024,S3,22,Female,British,80.742
5499,2024,S3,22,Female,Non-British,62.421
5500,2024,S3,22,Male,British,88.959
5501,2024,S3,22,Male,Non-British,87.431
5502,2024,S3,23,Female,British,77.553
5503,2024,S3,23,Female,Non-British,95.62
5504,2024,S3,23,Male,British,84.567
5505,2024,S3,23,Male,Non-British,86.803
5506,2024,S3,24,Female,British,104.794
5507,2024,S3,24,Female,Non-British,99.084
5508,2024,S3,24,Male,British,96.13
5509,2024,S3,24,Male,Non-British,77.859
5510,2024,S3,25,Female,British,97.166
5511,2024,S3,25,Female,Non-British,120.299
5512,2024,S3,25,Male,British,97.021
5513,2024,S3,25,Male,Non-British,105.322
5514,2024,S3,26,Female,British,126.819
5515,2024,S3,26,Female,Non-British,134.639
5516,2024,S3,26,Male,British,107.815
5517,2024,S3,26,Male,Non-British,105.009
5518,2024,S3,27,Female,British,137.839
5519,2024,S3,27,Female,Non-British,119.182
5520,2024,S3,27,Male,British,114.752
5521,2024,S3,27,Male,Non-British,136.61
5522,2024,S3,28,Female,British,140.37
5523,2024,S3,28,Female,Non-British,130.409
5524,2024,S3,28,Male,British,106.743
5525,2024,S3,28,Male,Non-British,142.224
5526,2024,S3,29,Female,British,144.016
