,Year,Local Authority Code,Age,Sex,Nationality Group,Count
5856,2024,W1,15,Female,Non-British,55.395
5857,2024,W1,15,Male,British,88.815
5858,2024,W1,15,Male,Non-British,73.85
5859,2024,W1,16,Female,British,101.013
5860,2024,W1,16,Female,Non-British,98.987
5861,2024,W1,16,Male,British,76.14
5862,2024,W1,16,Male,Non-British,75.285
5863,2024,W1,17,Female,British,92.565
5864,2024,W1,17,Female,Non-British,92.81700000000001
5865,2024,W1,17,Male,British,113.587
5866,2024,W1,17,Male,Non-British,93.428
5867,2024,W1,18,Female,British,119.806
5868,2024,W1,18,Female,Non-British,85.576
5869,2024,W1,18,Male,British,121.953
5870,2024,W1,18,Male,Non-British,114.974
5871,2024,W1,19,Female,British,118.683
5872,2024,W1,19,Female,Non-British,118.32
5873,2024,W1,19,Male,British,171.541
5874,2024,W1,19,Male,Non-British,173.437
5875,2024,W1,20,Female,British,155.314
5876,2024,W1,20,Female,Non-British,123.079
5877,2024,W1,20,Male,British,148.799
5878,2024,W1,20,Male,Non-British,144.544
5879,2024,W1,21,Female,British,181.74699999999999
5880,2024,W1,21,Female,Non-British,139.019
5881,2024,W1,21,Male,British,172.583
5882,2024,W1,21,Male,Non-British,204.627
5883,2024,W1,22,Female,British,152.637
5884,2024,W1,22,Female,Non-British,149.953
5885,2024,W1,22,Male,British,173.387
5886,2024,W1,22,Male,Non-British,148.518
5887,2024,W1,23,Female,British,216.426
5888,2024,W1,23,Female,Non-British,145.803
5889,2024,W1,23,Male,British,151.657
5890,2024,W1,23,Male,Non-British,233.738
5891,2024,W1,24,Female,British,227.385
5892,2024,W1,24,Female,Non-British,199.828
5893,2024,W1,24,Male,British,226.613
5894,2024,W1,24,Male,Non-British,220.07
5895,2024,W1,25,Female,British,192.621
5896,2024,W1,25,Female,Non-British,221.418
5897,2024,W1,25,Male,British,234.26
5898,2024,W1,25,Male,Non-British,261.395
5899,2024,W1,26,Female,British,235.235
5900,2024,W1,26,Female,Non-British,233.526
5901,2024,W1,26,Male,British,244.276
5902,2024,W1,26,Male,Non-British,221.113
5903,2024,W1,27,Female,British,262.263
5904,2024,W1,27,Female,Non-British,332.526
5905,2024,W1,27,Male,British,278.903
5906,2024,W1,27,Male,Non-British,370.909
5907,2024,W1,28,Female,British,288.275
5908,2024,W1,28,Female,Non-British,290.164
5909,2024,W1,28,Male,British,283.082
5910,2024,W1,28,Male,Non-British,274.447
5911,2024,W1,29,Female,British,327.276
5912,2024,W1,29,Female,Non-British,314.419
5913,2024,W1,29,Male,British,299.068
5914,2024,W1,29,Male,Non-British,324.294
5915,2024,W1,30,Female,British,331.977
5916,2024,W1,30,Female,Non-British,343.722
5917,2024,W1,30,Male,British,347.736
5918,2024,W1,30,Male,Non-British,399.312
5919,2024,W1,31,Female,British,392.585
5920,2024,W1,31,Female,Non-British,293.773
5921,2024,W1,31,Male,British,421.974
5922,2024,W1,31,Male,Non-British,407.12
5923,2024,W1,32,Female,British,359.139
5924,2024,W1,32,Female,Non-British,355.632
5925,2024,W1,32,Male,British,392.61
5926,2024,W1,32,Male,Non-British,374.234
5927,2024,W1,33,Female,British,411.26
5928,2024,W1,33,Female,Non-British,460.071
5929,2024,W1,33,Male,British,409.112
5930,2024,W1,33,Male,Non-British,365.474
5931,2024,W1,34,Female,British,415.615
5932,2024,W1,34,Female,Non-British,458.4
5933,2024,W1,34,Male,British,377.521
5934,2024,W1,34,Male,Non-British,467.292
5935,2024,W1,35,Female,British,481.871
5936,2024,W1,35,Female,Non-British,439.052
5937,2024,W1,35,Male,British,434.729
5938,2024,W1,35,Male,Non-British,473.81
5939,2024,W1,36,Female,British,449.976
5940,2024,W1,36,Female,Non-British,438.775
5941,2024,W1,36,Male,British,470.826
5942,2024,W1,36,Male,Non-British,495.453
5943,2024,W1,37,Female,British,536.831
5944,2024,W1,37,Female,Non-British,438.007
5945,2024,W1,37,Male,British,548.959
5946,2024,W1,37,Male,Non-British,471.432
5947,2024,W1,38,Female,British,455.914
5948,2024,W1,38,Female,Non-British,529.945
5949,2024,W1,38,Male,British,506.979
5950,2024,W1,38,Male,Non-British,525.211
5951,2024,W1,39,Female,British,623.688
5952,2024,W1,39,Female,Non-British,574.195
5953,2024,W1,39,Male,British,495.259
5954,2024,W1,39,Male,Non-British,531.785
5955,2024,W1,40,Female,British,472.858
5956,2024,W1,40,Female,Non-British,489.076
5957,2024,W1,40,Male,British,549.578
5958,2024,W1,40,Male,Non-British,544.6
5959,2024,W1,41,Female,British,523.403
5960,2024,W1,41,Female,Non-British,528.931
5961,2024,W1,41,Male,British,543.04
5962,2024,W1,41,Male,Non-British,552.1129999999999
5963,2024,W1,42,Female,British,481.297
5964,2024,W1,42,Female,Non-British,524.546
5965,2024,W1,42,Male,British,466.92
5966,2024,W1,42,Male,Non-British,410.519
5967,2024,W1,43,Female,British,511.868
5968,2024,W1,43,Female,Non-British,489.087
5969,2024,W1,43,Male,British,518.349
5970,2024,W1,43,Male,Non-British,521.537
5971,2024,W1,44,Female,British,531.381
5972,2024,W1,44,Female,Non-British,490.408
5973,2024,W1,44,Male,British,586.654
5974,2024,W1,44,Male,Non-British,461.264
5975,2024,W1,45,Female,British,519.048
5976,2024,W1,45,Female,Non-British,377.04
5977,2024,W1,45,Male,British,578.969
5978,2024,W1,45,Male,Non-British,553.156
5979,2024,W1,46,Female,British,452.592
5980,2024,W1,46,Female,Non-British,562.877
5981,2024,W1,46,Male,British,553.815
5982,2024,W1,46,Male,Non-British,514.873
5983,2024,W1,47,Female,British,522.676
5984,2024,W1,47,Female,Non-British,537.426
5985,2024,W1,47,Male,British,525.723
5986,2024,W1,47,Male,Non-British,544.147
5987,2024,W1,48,Female,British,499.511
5988,2024,W1,48,Female,Non-British,565.228
5989,2024,W1,48,Male,British,493.946
5990,2024,W1,48,Male,Non-British,510.543
5991,2024,W1,49,Female,British,455.756
5992,2024,W1,49,Female,Non-British,453.058
5993,2024,W1,49,Male,British,471.324
5994,2024,W1,49,Male,Non-British,470.133
5995,2024,W1,50,Female,British,488.56
5996,2024,W1,50,Female,Non-British,479.332
5997,2024,W1,50,Male,British,527.526
5998,2024,W1,50,Male,Non-British,530.159
5999,2024,W1,51,Female,British,493.006
6000,2024,W1,51,Female,Non-British,444.707
6001,2024,W1,51,Male,British,516.71
6002,2024,W1,51,Male,Non-British,474.377
6003,2024,W1,52,Female,British,463.45
6004,2024,W1,52,Female,Non-British,436.728
6005,2024,W1,52,Male,British,514.322
6006,2024,W1,52,Male,Non-British,456.148
6007,2024,W1,53,Female,British,464.645
6008,2024,W1,53,Female,Non-British,485.791
6009,2024,W1,53,Male,British,383.076
6010,2024,W1,53,Male,Non-British,435.112
6011,2024,W1,54,Female,British,398.663
6012,2024,W1,54,Female,Non-British,429.935
6013,2024,W1,54,Male,British,479.495
6014,2024,W1,54,Male,Non-British,425.582
6015,2024,W1,55,Female,British,368.953
6016,2024,W1,55,Female,Non-British,356.955
6017,2024,W1,55,Male,British,431.356
6018,2024,W1,55,Male,Non-British,391.30400000000003
6019,2024,W1,56,Female,British,486.889
6020,2024,W1,56,Female,Non-British,357.672
6021,2024,W1,56,Male,British,362.867
6022,2024,W1,56,Male,Non-British,399.342
6023,2024,W1,57,Female,British,313.237
6024,2024,W1,57,Female,Non-British,345.755
6025,2024,W1,57,Male,British,416.799
6026,2024,W1,57,Male,Non-British,375.172
6027,2024,W1,58,Female,British,357.29
6028,2024,W1,58,Female,Non-British,404.377
6029,2024,W1,58,Male,British,393.556
6030,2024,W1,58,Male,Non-British,354.799
6031,2024,W1,59,Female,British,385.832
6032,2024,W1,59,Female,Non-British,272.926
6033,2024,W1,59,Male,British,339.877
6034,2024,W1,59,Male,Non-British,258.158
6035,2024,W1,60,Female,British,270.346
6036,2024,W1,60,Female,Non-British,317.467
6037,2024,W1,60,Male,British,406.926
6038,2024,W1,60,Male,Non-British,357.17199999999997
6039,2024,W1,61,Female,British,211.583
6040,2024,W1,61,Female,Non-British,283.688
6041,2024,W1,61,Male,British,241.267
6042,2024,W1,61,Male,Non-British,279.154
6043,2024,W1,62,Female,British,292.555
6044,2024,W1,62,Female,Non-British,290.862
6045,2024,W1,62,Male,British,237.307
6046,2024,W1,62,Male,Non-British,281.808
6047,2024,W1,63,Female,British,230.678
6048,2024,W1,63,Female,Non-British,289.669
6049,2024,W1,63,Male,British,194.941
6050,2024,W1,63,Male,Non-British,246.936
6051,2024,W1,64,Female,British,169.756
6052,2024,W1,64,Female,Non-British,223.336
6053,2024,W1,64,Male,British,221.455
6054,2024,W1,64,Male,Non-British,234.516
6055,2024,W1,65,Female,British,221.007
6056,2024,W1,65,Female,Non-British,210.235
6057,2024,W1,65,Male,British,218.473
6058,2024,W1,65,Male,Non-British,212.184
6059,2024,W1,66,Female,British,240.792
6060,2024,W1,66,Female,Non-British,184.258
6061,2024,W1,66,Male,British,162.179
6062,2024,W1,66,Male,Non-British,186.482
6063,2024,W1,67,Female,British,175.708
6064,2024,W1,67,Female,Non-British,209.941
6065,2024,W1,67,Male,British,202.162
6066,2024,W1,67,Male,Non-British,216.787
6067,2024,W1,68,Female,British,114.559
6068,2024,W1,68,Female,Non-British,183.913
6069,2024,W1,68,Male,British,159.946
6070,2024,W1,68,Male,Non-British,135.333
6071,2024,W1,69,Female,British,150.218
6072,2024,W1,69,Female,Non-British,128.584
6073,2024,W1,69,Male,British,163.367
6074,2024,W1,69,Male,Non-British,158.321
6075,2024,W1,70,Female,British,142.512
6076,2024,W1,70,Female,Non-British,156.052
6077,2024,W1,70,Male,British,125.087
6078,2024,W1,70,Male,Non-British,132.868
6079,2024,W1,71,Female,British,123.109
6080,2024,W1,71,Female,Non-British,97.434
6081,2024,W1,71,Male,British,112.742
6082,2024,W1,71,Male,Non-British,114.426
6083,2024,W1,72,Female,British,90.907
6084,2024,W1,72,Female,Non-British,96.498
6085,2024,W1,72,Male,British,121.324
6086,2024,W1,72,Male,Non-British,125.496
6087,2024,W1,73,Female,British,82.017
6088,2024,W1,73,Female,Non-British,104.03399999999999
6089,2024,W1,73,Male,British,81.353
6090,2024,W1,73,Male,Non-British,93.70100000000001
6091,2024,W1,74,Female,British,94.199
6092,2024,W1,74,Female,Non-British,56.748
6093,2024,W1,74,Male,British,68.227
6094,2024,W1,74,Male,Non-British,97.12
6095,2024,W1,75,Female,British,96.866
6096,2024,W1,75,Female,Non-British,75.564
6097,2024,W1,75,Male,British,66.47
6098,2024,W1,75,Male,Non-British,52.627
6099,2024,W1,76,Female,British,67.735
6100,2024,W1,76,Female,Non-British,72.937
6101,2024,W1,76,Male,British,70.981
6102,2024,W1,76,Male,Non-British,59.287
6103,2024,W1,77,Female,British,53.689
6104,2024,W1,77,Female,Non-British,27.983
6105,2024,W1,77,Male,British,65.626
6106,2024,W1,77,Male,Non-British,52.723
6107,2024,W1,78,Female,British,52.698
6108,2024,W1,78,Female,Non-British,37.451
6109,2024,W1,78,Male,British,34.856
6110,2024,W1,78,Male,Non-British,39.256
6111,2024,W1,79,Female,British,43.977
6112,2024,W1,79,Female,Non-British,31.541
6113,2024,W1,79,Male,British,35.377
6114,2024,W1,79,Male,Non-British,23.233999999999998
6115,2024,W1,80,Female,British,28.069
6116,2024,W1,80,Female,Non-British,31.333
6117,2024,W1,80,Male,British,25.233
6118,2024,W1,80,Male,Non-British,43.548
6119,2024,W1,81,Female,British,27.059
6120,2024,W1,81,Female,Non-British,18.851
6121,2024,W1,81,Male,British,25.698999999999998
6122,2024,W1,81,Male,Non-British,21.726
6123,2024,W1,82,Female,British,28.573
6124,2024,W1,82,Female,Non-British,46.269
6125,2024,W1,82,Male,British,22.448
6126,2024,W1,82,Male,Non-British,24.096
6127,2024,W1,83,Female,British,14.559999999999999
6128,2024,W1,83,Female,Non-British,27.236
6129,2024,W1,83,Male,British,5.296
6130,2024,W1,83,Male,Non-British,26.897
6131,2024,W1,84,Female,British,12.477
6132,2024,W1,84,Female,Non-British,19.082
6133,2024,W1,84,Male,British,27.769000000000002
6134,2024,W1,84,Male,Non-British,17.295
6135,2024,W1,85,Female,British,12.458000000000002
6136,2024,W1,85,Female,Non-British,17.265
6137,2024,W1,85,Male,British,17.875
6138,2024,W1,85,Male,Non-British,13.179
6139,2024,W1,86,Female,British,3.073
6140,2024,W1,86,Female,Non-British,6.764
6141,2024,W1,86,Male,British,12.576
6142,2024,W1,86,Male,Non-British,17.117
6143,2024,W1,87,Female,British,4.627
6144,2024,W1,87,Female,Non-British,5.727
6145,2024,W1,87,Male,British,5.117
6146,2024,W1,87,Male,Non-British,7.691
6147,2024,W1,88,Female,British,9.484
6148,2024,W1,88,Female,Non-British,2.12
6149,2024,W1,88,Male,British,14.927
6150,2024,W1,88,Male,Non-British,5.1530000000000005
6151,2024,W1,89,Female,British,9.439
6152,2024,W1,89,Female,Non-British,3.2279999999999998
6153,2024,W1,89,Male,Non-British,3.727
6154,2024,W1,90,Female,British,3.487
6155,2024,W1,90,Male,Non-British,5.224
6156,2024,W1,91,Female,British,5.385
6157,2024,W1,91,Female,Non-British,8.843
6158,2024,W1,91,Male,British,1.669
6159,2024,W1,91,Male,Non-British,6.681
6160,2024,W1,92,Female,British,6.054
6161,2024,W1,92,Female,Non-British,5.053
6162,2024,W1,92,Male,British,4.460999999999999
6163,2024,W1,92,Male,Non-British,7.202999999999999
6164,2024,W1,93,Female,British,2.581
6165,2024,W1,93,Female,Non-British,0.394
6166,2024,W1,93,Male,Non-British,3.216
6167,2024,W1,94,Female,British,2.83
6168,2024,W1,94,Female,Non-British,4.475
6169,2024,W1,94,Male,British,4.22
6170,2024,W1,95,Female,British,2.2880000000000003
6171,2024,W1,95,Female,Non-British,1.693
6172,2024,W1,95,Male,Non-British,0.0
6173,2024,W1,96,Male,Non-British,4.368
6174,2024,W1,97,Female,British,1.099
6175,2024,W1,97,Male,British,0.0
6176,2024,W1,98,Female,Non-British,4.603
6177,2024,W1,98,Male,Non-British,2.134
6178,2024,W1,99,Male,Non-British,1.614
6179,2024,W1,100,Female,British,0.557
6180,2024,W1,100,Female,Non-British,2.774
6181,2024,W2,0,Female,British,24.418
6182,2024,W2,0,Female,Non-British,30.114
6183,2024,W2,0,Male,British,28.717
6184,2024,W2,0,Male,Non-British,45.418
6185,2024,W2,1,Female,British,4.679
6186,2024,W2,1,Female,Non-British,4.907
6187,2024,W2,1,Male,British,3.644
6188,2024,W2,1,Male,Non-British,4.401
6189,2024,W2,2,Female,British,12.452
6190,2024,W2,2,Female,Non-British,14.783000000000001
6191,2024,W2,2,Male,British,21.489
6192,2024,W2,2,Male,Non-British,7.868
6193,2024,W2,3,Female,British,4.966
6194,2024,W2,3,Female,Non-British,10.036999999999999
6195,2024,W2,3,Male,British,16.898
6196,2024,W2,3,Male,Non-British,10.275
6197,2024,W2,4,Female,British,18.329
6198,2024,W2,4,Female,Non-British,2.775
6199,2024,W2,4,Male,British,10.468
6200,2024,W2,4,Male,Non-British,1.697
6201,2024,W2,5,Female,British,19.553
6202,2024,W2,5,Female,Non-British,10.799
6203,2024,W2,5,Male,British,7.106
6204,2024,W2,5,Male,Non-British,19.462
6205,2024,W2,6,Female,British,19.62
6206,2024,W2,6,Female,Non-British,18.899
6207,2024,W2,6,Male,British,19.57
6208,2024,W2,6,Male,Non-British,18.041
6209,2024,W2,7,Female,British,19.274
6210,2024,W2,7,Female,Non-British,10.798
6211,2024,W2,7,Male,British,15.751
6212,2024,W2,7,Male,Non-British,20.104
6213,2024,W2,8,Female,British,41.226
6214,2024,W2,8,Female,Non-British,23.128
6215,2024,W2,8,Male,British,18.478
6216,2024,W2,8,Male,Non-British,30.136
6217,2024,W2,9,Female,British,21.915
6218,2024,W2,9,Female,Non-British,18.285999999999998
6219,2024,W2,9,Male,British,38.885999999999996
6220,2024,W2,9,Male,Non-British,36.383
6221,2024,W2,10,Female,British,39.169
6222,2024,W2,10,Female,Non-British,34.276
6223,2024,W2,10,Male,British,20.481
6224,2024,W2,10,Male,Non-British,41.160000000000004
6225,2024,W2,11,Female,British,43.099
6226,2024,W2,11,Female,Non-British,18.618000000000002
6227,2024,W2,11,Male,British,57.985
6228,2024,W2,11,Male,Non-British,38.343
6229,2024,W2,12,Female,British,44.491
6230,2024,W2,12,Female,Non-British,77.284
6231,2024,W2,12,Male,British,58.254
6232,2024,W2,12,Male,Non-British,49.887
6233,2024,W2,13,Female,British,45.137
6234,2024,W2,13,Female,Non-British,45.045
6235,2024,W2,13,Male,British,39.555
6236,2024,W2,13,Male,Non-British,70.503
6237,2024,W2,14,Female,British,59.158
6238,2024,W2,14,Female,Non-British,113.471
6239,2024,W2,14,Male,British,59.762
6240,2024,W2,14,Male,Non-British,61.096000000000004
6241,2024,W2,15,Female,British,58.325
6242,2024,W2,15,Female,Non-British,82.567
6243,2024,W2,15,Male,British,75.741
6244,2024,W2,15,Male,Non-British,42.964999999999996
6245,2024,W2,16,Female,British,62.465
6246,2024,W2,16,Female,Non-British,90.93599999999999
6247,2024,W2,16,Male,British,88.761
6248,2024,W2,16,Male,Non-British,84.789
6249,2024,W2,17,Female,British,96.149
6250,2024,W2,17,Female,Non-British,106.928
6251,2024,W2,17,Male,British,68.33200000000001
6252,2024,W2,17,Male,Non-British,129.044
6253,2024,W2,18,Female,British,128.459
6254,2024,W2,18,Female,Non-British,108.994
6255,2024,W2,18,Male,British,146.427
6256,2024,W2,18,Male,Non-British,136.45
6257,2024,W2,19,Female,British,107.398
6258,2024,W2,19,Female,Non-British,119.087
6259,2024,W2,19,Male,British,146.232
6260,2024,W2,19,Male,Non-British,181.901
6261,2024,W2,20,Female,British,134.432
6262,2024,W2,20,Female,Non-British,147.895
6263,2024,W2,20,Male,British,150.464
6264,2024,W2,20,Male,Non-British,134.395
6265,2024,W2,21,Female,British,120.098
6266,2024,W2,21,Female,Non-British,116.214
6267,2024,W2,21,Male,British,156.024
6268,2024,W2,21,Male,Non-British,147.128
6269,2024,W2,22,Female,British,137.525
6270,2024,W2,22,Female,Non-British,165.624
6271,2024,W2,22,Male,British,162.659
6272,2024,W2,22,Male,Non-British,133.824
6273,2024,W2,23,Female,British,187.707
6274,2024,W2,23,Female,Non-British,185.976
6275,2024,W2,23,Male,British,155.949
6276,2024,W2,23,Male,Non-British,176.711
6277,2024,W2,24,Female,British,152.204
6278,2024,W2,24,Female,Non-British,260.589
6279,2024,W2,24,Male,British,197.684
6280,2024,W2,24,Male,Non-British,230.471
6281,2024,W2,25,Female,British,266.544
6282,2024,W2,25,Female,Non-British,176.714
6283,2024,W2,25,Male,British,236.849
6284,2024,W2,25,Male,Non-British,228.03
6285,2024,W2,26,Female,British,204.303
6286,2024,W2,26,Female,Non-British,287.433
6287,2024,W2,26,Male,British,309.414
6288,2024,W2,26,Male,Non-British,241.474
6289,2024,W2,27,Female,British,330.588
6290,2024,W2,27,Female,Non-British,323.492
6291,2024,W2,27,Male,British,236.257
6292,2024,W2,27,Male,Non-British,279.611
6293,2024,W2,28,Female,British,319.392
6294,2024,W2,28,Female,Non-British,242.832
6295,2024,W2,28,Male,British,289.841
6296,2024,W2,28,Male,Non-British,277.383
6297,2024,W2,29,Female,British,380.57
6298,2024,W2,29,Female,Non-British,335.905
6299,2024,W2,29,Male,British,318.141
6300,2024,W2,29,Male,Non-British,293.911
6301,2024,W2,30,Female,British,362.137
6302,2024,W2,30,Female,Non-British,347.685
6303,2024,W2,30,Male,British,293.449
6304,2024,W2,30,Male,Non-British,314.849
6305,2024,W2,31,Female,British,306.938
6306,2024,W2,31,Female,Non-British,422.677
6307,2024,W2,31,Male,British,356.287
6308,2024,W2,31,Male,Non-British,319.307
6309,2024,W2,32,Female,British,352.07
6310,2024,W2,32,Female,Non-British,419.62399999999997
6311,2024,W2,32,Male,British,373.002
6312,2024,W2,32,Male,Non-British,327.171
6313,2024,W2,33,Female,British,406.031
6314,2024,W2,33,Female,Non-British,470.683
6315,2024,W2,33,Male,British,366.951
6316,2024,W2,33,Male,Non-British,410.161
6317,2024,W2,34,Female,British,431.175
6318,2024,W2,34,Female,Non-British,424.003
6319,2024,W2,34,Male,British,396.714
6320,2024,W2,34,Male,Non-British,414.087
6321,2024,W2,35,Female,British,514.903
6322,2024,W2,35,Female,Non-British,371.86899999999997
6323,2024,W2,35,Male,British,454.152
6324,2024,W2,35,Male,Non-British,397.936
6325,2024,W2,36,Female,British,474.948
6326,2024,W2,36,Female,Non-British,366.083
6327,2024,W2,36,Male,British,446.309
6328,2024,W2,36,Male,Non-British,450.777
6329,2024,W2,37,Female,British,451.596
6330,2024,W2,37,Female,Non-British,455.71
6331,2024,W2,37,Male,British,562.412
6332,2024,W2,37,Male,Non-British,436.769
6333,2024,W2,38,Female,British,444.958
6334,2024,W2,38,Female,Non-British,433.763
6335,2024,W2,38,Male,British,549.233
6336,2024,W2,38,Male,Non-British,534.469
6337,2024,W2,39,Female,British,479.796
6338,2024,W2,39,Female,Non-British,535.909
